"Plot","Year","Date","Subplot","Species","n.flo","Treat.Code"
23,2017,2017-08-21,"Grass","Calycadenia pauciflora",4,"W"
23,2017,2017-08-21,"Grass","Calycadenia pauciflora",5,"W"
23,2017,2017-06-26,"No Grass","Calycadenia pauciflora",2,"W"
23,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
23,2017,2017-08-21,"Thatch","Hemizonia congesta",11,"W"
23,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
23,2017,2017-08-21,"No Grass","Hemizonia congesta",7,"W"
23,2017,2017-08-21,"Thatch","Calycadenia pauciflora",8,"W"
23,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"W"
23,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"W"
23,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
23,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"W"
23,2017,2017-06-26,"No Grass","Calycadenia pauciflora",10,"W"
23,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"W"
23,2017,2017-08-21,"Thatch","Calycadenia pauciflora",3,"W"
23,2017,2017-06-26,"No Grass","Calycadenia pauciflora",5,"W"
23,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
29,2017,2017-05-19,"No Grass","Plantago erecta",5,"W"
29,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
29,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
29,2017,2017-05-19,"No Grass","Plantago erecta",17,"W"
29,2017,2017-05-19,"No Grass","Plantago erecta",5,"W"
29,2017,2017-05-19,"Grass","Plantago erecta",7,"W"
29,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
29,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
29,2017,2017-05-19,"No Grass","Plantago erecta",11,"W"
29,2017,2017-05-19,"No Grass","Plantago erecta",15,"W"
29,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"W"
29,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
29,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"W"
29,2017,2017-05-19,"Grass","Plantago erecta",8,"W"
29,2017,2017-05-19,"Grass","Plantago erecta",7,"W"
29,2017,2017-08-21,"Grass","Hemizonia congesta",8,"W"
29,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
29,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
29,2017,2017-08-21,"Thatch","Hemizonia congesta",14,"W"
29,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"W"
29,2017,2017-05-19,"No Grass","Agoseris heterophylla",3,"W"
29,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
29,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
29,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
29,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
29,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
29,2017,2017-05-19,"Grass","Plantago erecta",1,"W"
29,2017,2017-05-19,"No Grass","Agoseris heterophylla",4,"W"
29,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
29,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
29,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"W"
29,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"W"
29,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
29,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
29,2017,2017-06-26,"No Grass","Calycadenia pauciflora",1,"W"
29,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"W"
29,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
29,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
29,2017,2017-05-19,"Thatch","Plantago erecta",3,"W"
29,2017,2017-05-19,"Thatch","Plantago erecta",3,"W"
29,2017,2017-05-19,"Thatch","Plantago erecta",6,"W"
29,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
29,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
29,2017,2017-05-19,"Thatch","Plantago erecta",4,"W"
29,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
29,2017,2017-08-21,"No Grass","Hemizonia congesta",7,"W"
29,2017,2017-08-21,"Grass","Hemizonia congesta",6,"W"
29,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
29,2017,2017-08-21,"Grass","Hemizonia congesta",9,"W"
29,2017,2017-08-21,"Grass","Hemizonia congesta",28,"W"
29,2017,2017-08-21,"No Grass","Hemizonia congesta",14,"W"
29,2017,2017-08-21,"No Grass","Hemizonia congesta",23,"W"
29,2017,2017-08-21,"No Grass","Hemizonia congesta",9,"W"
29,2017,2017-08-21,"Grass","Hemizonia congesta",8,"W"
29,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
29,2017,2017-06-26,"No Grass","Calycadenia pauciflora",2,"W"
29,2017,2017-04-09,"Grass","Lasthenia californica",2,"W"
29,2017,2017-08-21,"No Grass","Hemizonia congesta",12,"W"
29,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
29,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
29,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"W"
29,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
29,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
29,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
29,2017,2017-06-26,"No Grass","Clarkia purpurea",2,"W"
29,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"W"
29,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
29,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
29,2017,2017-06-26,"No Grass","Calycadenia pauciflora",1,"W"
29,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
29,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
29,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
29,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
30,2017,2017-08-21,"Grass","Hemizonia congesta",6,"C"
30,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
30,2017,2017-08-21,"Grass","Hemizonia congesta",6,"C"
30,2017,2017-08-21,"Grass","Hemizonia congesta",24,"C"
30,2017,2017-08-21,"Thatch","Hemizonia congesta",3,"C"
30,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
30,2017,2017-05-19,"Grass","Plantago erecta",5,"C"
30,2017,2017-08-21,"Grass","Hemizonia congesta",8,"C"
30,2017,2017-05-19,"No Grass","Agoseris heterophylla",4,"C"
30,2017,2017-08-21,"Thatch","Hemizonia congesta",12,"C"
30,2017,2017-08-21,"Grass","Hemizonia congesta",10,"C"
30,2017,2017-08-21,"Thatch","Hemizonia congesta",6,"C"
30,2017,2017-08-21,"Thatch","Hemizonia congesta",13,"C"
30,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
30,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
30,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"C"
30,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
30,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
30,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"C"
30,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
30,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
30,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
30,2017,2017-05-19,"Grass","Clarkia purpurea",1,"C"
30,2017,2017-08-21,"Thatch","Hemizonia congesta",18,"C"
30,2017,2017-05-19,"Grass","Plantago erecta",2,"C"
30,2017,2017-05-19,"Grass","Plantago erecta",7,"C"
30,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
30,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
30,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
30,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
30,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
30,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
30,2017,2017-08-21,"No Grass","Hemizonia congesta",17,"C"
30,2017,2017-04-09,"Thatch","Lasthenia californica",1,"C"
30,2017,2017-04-09,"Thatch","Lasthenia californica",1,"C"
30,2017,2017-04-09,"Thatch","Lasthenia californica",1,"C"
30,2017,2017-05-19,"Grass","Plantago erecta",4,"C"
30,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
30,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
30,2017,2017-04-09,"Grass","Lasthenia californica",2,"C"
30,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
30,2017,2017-04-09,"Grass","Lasthenia californica",2,"C"
30,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
30,2017,2017-05-19,"Thatch","Plantago erecta",4,"C"
30,2017,2017-05-19,"Thatch","Plantago erecta",5,"C"
30,2017,2017-05-19,"Thatch","Plantago erecta",3,"C"
30,2017,2017-05-19,"Thatch","Plantago erecta",7,"C"
30,2017,2017-05-19,"Thatch","Plantago erecta",3,"C"
30,2017,2017-05-19,"Grass","Clarkia purpurea",1,"C"
30,2017,2017-05-19,"Grass","Plantago erecta",4,"C"
30,2017,2017-04-09,"Thatch","Lasthenia californica",1,"C"
30,2017,2017-04-09,"Thatch","Lasthenia californica",1,"C"
30,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
30,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
30,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
30,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
30,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
30,2017,2017-05-19,"Grass","Clarkia purpurea",1,"C"
30,2017,2017-05-19,"Grass","Clarkia purpurea",1,"C"
30,2017,2017-05-19,"Grass","Clarkia purpurea",1,"C"
30,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"C"
30,2017,2017-08-21,"No Grass","Hemizonia congesta",23,"C"
30,2017,2017-08-21,"No Grass","Hemizonia congesta",29,"C"
30,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
30,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
30,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
30,2017,2017-05-19,"No Grass","Plantago erecta",6,"C"
30,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
30,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
30,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
30,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
30,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
30,2017,2017-08-21,"No Grass","Hemizonia congesta",9,"C"
30,2017,2017-05-19,"No Grass","Plantago erecta",2,"C"
30,2017,2017-05-19,"No Grass","Plantago erecta",8,"C"
37,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
37,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
37,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
37,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
37,2017,2017-05-19,"No Grass","Plantago erecta",9,"W"
37,2017,2017-05-19,"No Grass","Plantago erecta",4,"W"
37,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
37,2017,2017-08-21,"No Grass","Hemizonia congesta",9,"W"
37,2017,2017-08-21,"Grass","Hemizonia congesta",16,"W"
37,2017,2017-08-21,"Grass","Hemizonia congesta",8,"W"
37,2017,2017-05-19,"No Grass","Plantago erecta",8,"W"
37,2017,2017-08-21,"Grass","Hemizonia congesta",15,"W"
37,2017,2017-08-21,"No Grass","Hemizonia congesta",10,"W"
37,2017,2017-08-21,"No Grass","Hemizonia congesta",12,"W"
37,2017,2017-08-21,"Grass","Hemizonia congesta",13,"W"
37,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
37,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
37,2017,2017-08-21,"No Grass","Hemizonia congesta",6,"W"
37,2017,2017-08-21,"No Grass","Hemizonia congesta",5,"W"
37,2017,2017-08-21,"Thatch","Hemizonia congesta",6,"W"
37,2017,2017-08-21,"Thatch","Hemizonia congesta",6,"W"
37,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
37,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
37,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
37,2017,2017-08-21,"Grass","Hemizonia congesta",5,"W"
37,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
37,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
37,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
37,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
37,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
37,2017,2017-05-19,"No Grass","Plantago erecta",4,"W"
37,2017,2017-06-26,"No Grass","Calycadenia pauciflora",5,"W"
37,2017,2017-06-26,"No Grass","Calycadenia pauciflora",5,"W"
37,2017,2017-06-26,"No Grass","Calycadenia pauciflora",5,"W"
37,2017,2017-06-26,"No Grass","Calycadenia pauciflora",7,"W"
37,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
37,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
37,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
37,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
37,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
37,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
37,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
37,2017,2017-05-19,"No Grass","Plantago erecta",11,"W"
37,2017,2017-06-26,"No Grass","Calycadenia pauciflora",4,"W"
37,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
37,2017,2017-05-19,"Grass","Plantago erecta",3,"W"
37,2017,2017-05-19,"Grass","Plantago erecta",6,"W"
37,2017,2017-05-19,"Grass","Plantago erecta",3,"W"
37,2017,2017-08-21,"Thatch","Hemizonia congesta",7,"W"
37,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
37,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
37,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
37,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
37,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"W"
37,2017,2017-05-19,"Thatch","Plantago erecta",1,"W"
37,2017,2017-05-19,"Thatch","Plantago erecta",3,"W"
37,2017,2017-06-26,"Grass","Calycadenia pauciflora",1,"W"
37,2017,2017-06-26,"Grass","Calycadenia pauciflora",5,"W"
37,2017,2017-08-21,"Thatch","Hemizonia congesta",8,"W"
37,2017,2017-08-21,"Thatch","Hemizonia congesta",11,"W"
37,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
37,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
37,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
37,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
37,2017,2017-06-26,"Grass","Calycadenia pauciflora",3,"W"
37,2017,2017-06-26,"Grass","Calycadenia pauciflora",1,"W"
37,2017,2017-06-26,"Grass","Calycadenia pauciflora",3,"W"
37,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
37,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
37,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
37,2017,2017-05-19,"Grass","Plantago erecta",7,"W"
49,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
49,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
49,2017,2017-08-21,"No Grass","Calycadenia pauciflora",2,"W"
49,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
49,2017,2017-05-19,"Thatch","Plantago erecta",5,"W"
49,2017,2017-05-19,"Thatch","Plantago erecta",3,"W"
49,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
49,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
49,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
49,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
49,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
49,2017,2017-08-21,"Grass","Calycadenia pauciflora",4,"W"
49,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
49,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
49,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
49,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
49,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
49,2017,2017-05-19,"No Grass","Plantago erecta",14,"W"
49,2017,2017-05-19,"Grass","Plantago erecta",6,"W"
49,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
49,2017,2017-05-19,"Grass","Plantago erecta",7,"W"
49,2017,2017-05-19,"Grass","Plantago erecta",2,"W"
49,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
49,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
49,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
49,2017,2017-05-19,"Thatch","Plantago erecta",4,"W"
49,2017,2017-05-19,"No Grass","Plantago erecta",11,"W"
49,2017,2017-05-19,"No Grass","Plantago erecta",8,"W"
49,2017,2017-05-19,"No Grass","Plantago erecta",9,"W"
49,2017,2017-05-19,"No Grass","Plantago erecta",15,"W"
49,2017,2017-08-21,"No Grass","Calycadenia pauciflora",1,"W"
49,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
49,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
49,2017,2017-08-21,"Grass","Calycadenia pauciflora",12,"W"
49,2017,2017-08-21,"Grass","Calycadenia pauciflora",8,"W"
49,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
49,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
49,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
49,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
49,2017,2017-08-21,"Grass","Hemizonia congesta",9,"W"
49,2017,2017-08-21,"Grass","Hemizonia congesta",5,"W"
49,2017,2017-08-21,"Grass","Hemizonia congesta",13,"W"
49,2017,2017-08-21,"Grass","Hemizonia congesta",6,"W"
49,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
49,2017,2017-08-21,"Grass","Calycadenia pauciflora",13,"W"
49,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
49,2017,2017-08-21,"No Grass","Hemizonia congesta",13,"W"
49,2017,2017-08-21,"No Grass","Hemizonia congesta",10,"W"
49,2017,2017-08-21,"Thatch","Hemizonia congesta",12,"W"
49,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
49,2017,2017-08-21,"Grass","Calycadenia pauciflora",6,"W"
49,2017,2017-08-21,"Grass","Hemizonia congesta",11,"W"
49,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
49,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
49,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
49,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
49,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
49,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
49,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
49,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
49,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
49,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
49,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
49,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"W"
49,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
49,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
49,2017,2017-06-26,"No Grass","Clarkia purpurea",2,"W"
49,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
49,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
49,2017,2017-08-21,"No Grass","Hemizonia congesta",21,"W"
49,2017,2017-08-21,"No Grass","Hemizonia congesta",14,"W"
49,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
49,2017,2017-08-21,"No Grass","Hemizonia congesta",7,"W"
49,2017,2017-06-26,"Thatch","Calycadenia pauciflora",2,"W"
50,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
50,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
50,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
50,2017,2017-05-19,"Grass","Plantago erecta",2,"C"
50,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
50,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
50,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
50,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
50,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
50,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
50,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
50,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
50,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
50,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
50,2017,2017-08-21,"No Grass","Hemizonia congesta",5,"C"
50,2017,2017-08-21,"Thatch","Hemizonia congesta",2,"C"
50,2017,2017-08-21,"Thatch","Hemizonia congesta",5,"C"
50,2017,2017-08-21,"Thatch","Hemizonia congesta",7,"C"
50,2017,2017-05-19,"Grass","Plantago erecta",3,"C"
50,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
50,2017,2017-08-21,"Grass","Hemizonia congesta",7,"C"
50,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
50,2017,2017-04-09,"No Grass","Lasthenia californica",2,"C"
50,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
50,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
50,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
50,2017,2017-05-19,"No Grass","Plantago erecta",2,"C"
50,2017,2017-05-19,"No Grass","Plantago erecta",3,"C"
50,2017,2017-05-19,"No Grass","Plantago erecta",3,"C"
50,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
50,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
50,2017,2017-08-21,"Grass","Calycadenia pauciflora",1,"C"
50,2017,2017-08-21,"Grass","Calycadenia pauciflora",1,"C"
50,2017,2017-08-21,"Grass","Calycadenia pauciflora",6,"C"
50,2017,2017-08-21,"Grass","Calycadenia pauciflora",14,"C"
50,2017,2017-05-19,"Thatch","Plantago erecta",3,"C"
50,2017,2017-05-19,"Thatch","Plantago erecta",1,"C"
50,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
50,2017,2017-05-19,"Thatch","Plantago erecta",1,"C"
50,2017,2017-05-19,"Thatch","Plantago erecta",1,"C"
50,2017,2017-08-21,"Grass","Hemizonia congesta",11,"C"
50,2017,2017-08-21,"No Grass","Calycadenia pauciflora",10,"C"
50,2017,2017-08-21,"No Grass","Calycadenia pauciflora",4,"C"
50,2017,2017-08-21,"No Grass","Calycadenia pauciflora",3,"C"
50,2017,2017-08-21,"No Grass","Hemizonia congesta",5,"C"
50,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"C"
50,2017,2017-08-21,"No Grass","Hemizonia congesta",5,"C"
50,2017,2017-08-21,"Grass","Hemizonia congesta",6,"C"
50,2017,2017-08-21,"Grass","Hemizonia congesta",8,"C"
50,2017,2017-06-26,"No Grass","Clarkia purpurea",2,"C"
50,2017,2017-08-21,"Grass","Calycadenia pauciflora",6,"C"
50,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
50,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
50,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
50,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
50,2017,2017-05-19,"Grass","Plantago erecta",1,"C"
50,2017,2017-05-19,"Grass","Plantago erecta",9,"C"
50,2017,2017-05-19,"Grass","Plantago erecta",4,"C"
50,2017,2017-08-21,"Grass","Hemizonia congesta",13,"C"
50,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
55,2017,2017-05-19,"Grass","Clarkia purpurea",1,"W"
55,2017,2017-05-19,"Grass","Clarkia purpurea",1,"W"
55,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
55,2017,2017-06-26,"Grass","Calycadenia pauciflora",1,"W"
55,2017,2017-06-26,"Thatch","Calycadenia pauciflora",1,"W"
55,2017,2017-06-26,"Thatch","Calycadenia pauciflora",1,"W"
55,2017,2017-06-26,"Grass","Calycadenia pauciflora",1,"W"
55,2017,2017-05-19,"Grass","Plantago erecta",3,"W"
55,2017,2017-05-19,"Grass","Plantago erecta",5,"W"
55,2017,2017-05-19,"Grass","Plantago erecta",2,"W"
55,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"W"
55,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
55,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
55,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
55,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
55,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
55,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
55,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
55,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
55,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"Grass","Clarkia purpurea",1,"W"
55,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"W"
55,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"W"
55,2017,2017-08-21,"Thatch","Hemizonia congesta",5,"W"
55,2017,2017-08-21,"Thatch","Hemizonia congesta",9,"W"
55,2017,2017-05-19,"Grass","Plantago erecta",4,"W"
55,2017,2017-08-21,"Grass","Hemizonia congesta",5,"W"
55,2017,2017-04-09,"No Grass","Plantago erecta",2,"W"
55,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
55,2017,2017-04-09,"No Grass","Plantago erecta",2,"W"
55,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
